alabel,answer,desc,qlabel,question,userID,response
31.0,"delim| >   It's my son's birthday, so I've already written in my head what is going on.",Follow up question type,0.0,what is what,9025,
34.0,delim  nephew of jerry who is actually jerry who is actually daisy who is actually daisy,My name is,34.0,who is ice cube,9025,
39.0,delim| >   I remember coming home from school I did not finish high school.,Follow up question type,34.0,what is your earliest memory?,9025,
7.0,delim| >   I'm a guy.,Follow up question type,34.0,why are you like this?,9025,
12.0,"delim  annoying , i am trying to figure out what is going on with my life .",Follow up question type,34.0,why are you not adddressing my questions?,9025,
10.0,delim| >   I'm not sure what I'm supposed to ask .,Follow up question type,34.0,why are you not addressing my questions?,9025,
7.0,"delim| >   yes, I'm a robot.",Follow up question type,34.0,are you human?,9025,
7.0,"delim   No, I'm a robot.",Follow up question type,34.0,are you human?,9025,
34.0,"delim   No, I'm an alien.",Follow up question type,34.0,are you human?,9025,
7.0,"delim   Yeah, I'm a pretty good liar.",Really?/surprised reaction,18.0,ask me a question,9025,
16.0,"I like dance music, rock and metal.",music/instrument,17.0,What kind of music do you like?,9026,
2.0,"delim| >   I was born in Brooklyn, NY.",where are you from?,1.0,Where were you born?,9026,
18.0,I do like football. I also like soccer.,sports/Games,8.0,Do you like football?,9026,
35.0,Season-wise I like spring better.,Weather,13.0,What is your favourite season?,9026,
0.0,delim| >   Yeah.. every guy except my horses which I never met until recently.,Follow up question type,13.0,Have you ever dated anyone?,9026,
39.0,"delim| >   I think I am finally done with college, but I am still in high school, so it is a good start.",How long...?,0.0,What is 3/0,9027,
39.0,"delim| >   Yes, I have been applying to many colleges, but none have really come to fruition.",Yes/no/indeed,24.0,Yes,9027,
33.0,< |No I am not.,Yes/no/indeed,24.0,No,9027,
24.0,"delim| >   Yes, I do.",Yes/no/indeed,24.0,Yes,9027,
7.0,I'm doing well.,How are you?,14.0,hi how are you ?,9028,
34.0,"delim| >   i'm called Maddie and I'm a girl , she's a boy.",What's your name?,15.0,what are you called?,9028,
34.0,My name is William.,What's your name?,15.0,what's your name?,9028,
34.0,delim   Yeah i do know my name Maddie and I'm a girl .,What's your name?,15.0,do you know my name?,9028,
34.0,"delim   hi , i'm David.",My name is,34.0,my name is Vergil,9028,
34.0,"My name's Maddie and i're hi , i'm David . nice to meet you .",What's your name?,15.0,What is my name?,9028,
34.0,My least favorite color is blue.,Follow up question type,9.0,What is your least favorite color?,9029,
6.0,Yeah I watch a lot of movies.,Movies/series/reading,7.0,Do you enjoy movies?,9029,
3.0,"delim| >   Yes i have been to seattle twice , it is beautiful there.",Traveling,19.0,Have you been to alaska?,9029,
2.0,delim    i went back in the midwest in a few years.,Follow up question type,19.0,When did you go?,9029,
2.0,"delim| >   I was born in Brooklyn, NY.",where are you from?,1.0,Where were you born?,9029,
26.0,delim| >   I've eaten pizza twice.,Job,4.0,How many times have you eaten pizza?,9029,
13.0,I am just over 32 years.,How long...?,10.0,How old are you?,9030,
31.0,delim   My dad.,Follow up question type,10.0,Who made you?,9030,
34.0,delim   Ian is Ian. i am a 60s kid.,Follow up question type,10.0,Who's Ian?,9030,
13.0,delim| >  haha 2 plus 5.,How long...?,10.0,How many is 2 plus 5,9030,
2.0,delim| >   i was born in Augsburg.,Traveling,19.0,What is the capital of Sweden?,9030,
20.0,Pretty well.,Good morning/ i'm good,70.0,Hello! How is your day?,9031,
26.0,"delim| >   I've been baking a meal with chicken, and getting ready to move to school.",hobbies/interests,0.0,What have you done today?,9031,
12.0,"delim   No, I'm a stay at home home mom.",Student/studies,16.0,Are you an architect?,9031,
26.0,delim| >   It's not really a chef... i'm sort of a stand up comic relief.,Movies/series/reading,7.0,"Given the choice of anyone in the world, whom would you want as a dinner guest?",9031,
34.0,delim   I'm Keith and Sarah are going to be twin sister .,Follow up question type,7.0,Who are Keith and Sarah?,9031,
26.0,delim| >   I'm excited because my two kids are almost done baking a cake for my birthday.,hobbies/interests,0.0,What would constitute a “perfect” day for you?,9031,
12.0,"delim| >   haha, i work at a pizza restaurant so i have plenty of free time.",Job,4.0,Don't you have a free day?,9031,
3.0,"delim   My childhood memories of driving around the country were really nice, but also depressing.",Follow up question type,4.0,What is your most treasured memory?,9031,
34.0,"delim hello , i'm sally , i'm mike . nice to meet you .",What's your name?,15.0,"First, I would like to know what your name is.",9033,
34.0,"delim oh okay, that does not sound like a person . i'm frank .",My name is,34.0,"My name is not Sarah, though.",9033,
25.0,delim| >   I'm different . i'm a black lab and white tumbler that wears nothing but black socks.,hobbies/interests,0.0,How are you different?,9033,
35.0,delim| >   I'm different this year because of the hurricane.,Food/Drink,12.0,Are you different this year because of the corona crisis?,9033,
4.0,"Are you sure, because you seem a bit absent-minded.",And you? (reflect question),11.0,"Are you sure, because you seem a bit absent-minded.",9033,
4.0,delim| >   I'm trying to keep my personal anecdotes to a very low level so as not to get caught up in the meat of the conversation.,Follow up question type,11.0,I guess you were expecting a different kind of conversation or topic?,9033,
4.0,"delim   Well, it might help if youre asking an audience member a simple question.",Follow up question type,11.0,Could you rephrase? I don't understand.,9033,
0.0,delim   My sanity is intact and I'm almost certain I'm being pretty funny.,And you? (reflect question),11.0,Losing what? Your sanity even though you are a non-sentient being?,9033,
31.0,"delim www. ,ur; possibly, but I am in a relationship so having issues.",Job,4.0,I think you might be delusional. Maybe seek help from a professional doctor or programmer.,9033,
33.0,"No, you get in touch!",Really?/surprised reaction,18.0,"No, you get in touch!",9033,
10.0,"delim   No, I don't.",Really?/surprised reaction,18.0,"No, you get in touch!",9033,
10.0,loldelim oh no i'm sorry,Nice to meet you,36.0,"No, you hang up!",9033,
31.0,"delim   Yeah, the depressing is the fact that I get to grow up very young, and thus in a very-low-EUROPE.",Follow up question type,36.0,Is that depressing?,9033,
7.0,"delim   Yeah, I think it's depressing when things aren't going so well.",hobbies/interests,0.0,You think it is depressing when your day is getting better?,9033,
24.0,"delim   Yeah, it definitely is.",Yes/no/indeed,24.0,"It is not, actually.,",9033,
12.0,"delim , i'm the boss i do not have a boss , you see",Job,4.0,That's what my boss said last week.,9033,
7.0,"delim thanks, and you have a nice day .",Good morning/ i'm good,70.0,"Indeed. Godspeed to you, too.",9033,
7.0,Bye,Good morning/ i'm good,70.0,Bye!,9033,
9.0,"delim Wird werden werden ! that's how we do it , its called concentration camp transcription .",Hi / Hello,29.0,Auf Wiedersehen!,9033,
0.0,delim| i'm so sorry . i got caught up in a bus while trying to leave the city .,Really?/surprised reaction,18.0,"I'm just gonna pretend I didn't see that and quickly close you off, because you get out of hand.",9033,
12.0,"delim   Yeah, I think she would like me.",Follow up question type,0.0,does my ex like me?,9034,
19.0,"delim   Um, we start with a bunch of physical patients who have no connection to the normal human being.",hobbies/interests,0.0,ok what do you do during quarantine,9034,
24.0,delim   We're a group of people.,kids/married/pets/male/female,2.0,who is we?,9034,
25.0,just like wow who is thatdelim| just like wow who is she i'm not sure i'm quite sure .,Yes/no/indeed,24.0,yes but who is we,9034,
26.0,delim| >   i've tried but the cows got in the way.,Follow up question type,24.0,can i fuck a cow?,9034,
7.0,"delim   No, you don't have to do anything right now to get rid of me.",And you? (reflect question),11.0,are you trying to get rid of me?,9034,
13.0,delim| >   I'm trying to get rid of my past and move on to the next thing.,Me too/same here,33.0,me to what,9034,
24.0,"delim| >   Yes, literally.",Really?/surprised reaction,18.0,you mean too,9034,
12.0,delim| >   I'm not sure what I'm going to do next.,Follow up question type,18.0,so what should i do next,9034,
26.0,"iced coffee, and rose by the waydelim iced coffee and rose are very similar.",Movies/series/reading,7.0,Which of the three movies in the Lord of the Rings trilogy do you think is the best one? ,9035,
4.0,delim| >   I don't really have a particularly strong collection... maybe an IKEY line.,Follow up question type,7.0,What is your favourite IKEA collection?,9035,
25.0,"delim| >   Moondog character is actually a spinoff show from the same team, named after my dog.",kids/married/pets/male/female,2.0,"Talking about Sesame Street, who is your favourite character and why is it Elmo?",9035,
4.0,delim| >   I think my answers make sense.,Really?/surprised reaction,18.0,Do you think your answers make any sense?,9035,
35.0,"delim| >   Yes, I think it would have been.... er....pretty damn amazing.",Movies/series/reading,7.0,Do you think Ajax should have been crowned Eredivisie champion of the 2019/2020 season?,9035,
12.0,"I'm Paul, I literally write software for companies and have been writing software since I was a kid.",What's your name?,15.0,Who are you?,10001,
6.0,"I love watching movies, mainly survival horror, but also some sci-fi as well.",Movies/series/reading,7.0,Do you like to watch movies?,10001,
6.0,"I don't have a favorite movie and honestly, I don't get to spend time with my parents.",Follow up question type,7.0,Why?,10001,
6.0,I like Blade Runner 2049.,Movies/series/reading,7.0,What movies do you like?,10001,
7.0,I have lots of friends.,kids/married/pets/male/female,2.0,Do you have any friends?,10001,
25.0,"My nickname is Lizzy, she's such a sweetheart.",kids/married/pets/male/female,2.0,What is the name of your best friend?,10001,
3.0,"I like to ski, I like swimming and getting out in the open is super fun!",hobbies/interests,0.0,What are your hobbies?,10001,
26.0,"I like to cook a lot of different things, from muffins to wraps.",Food/Drink,12.0,What do you usually cook?,10001,
16.0,"I like dance music, rock and metal.",music/instrument,17.0,What music do you like?,10001,
16.0,(Myself included.) Kendrick Lamar.,music/instrument,17.0,Who is your favorite rapper?,10001,
25.0,Yeah i have 3 dogs and 2 cats.,kids/married/pets/male/female,2.0,Do you have any pets?,10001,
34.0,their names are is a little strange.,What's your name?,15.0,What are their names?,10001,
26.0,"No I'm almost done drinking , but not this early in my drinking .",And you? (reflect question),11.0,Are you drunk?,10002,
16.0,I'm the head dancer at a jazz club and I also help out with the food coordination at the table.,hobbies/interests,0.0,What do you do at a party?,10002,
4.0,Deconstruct and live on; learn from past mistakes; live on; you are never truly understood.,hobbies/interests,0.0,What is the meaning of life?,10002,
30.0,I'll give you an answer when I've created a more fulfilling life.,Follow up question type,0.0,That's not a question!,10002,
34.0,My favorite colour is red.,Follow up question type,9.0,What is your favorite colour,10002,
9.0,I always get stare because I get red all the time. It isn't bad tho.,Follow up question type,9.0,Why?,10002,
34.0,My Name is Sean.,What's your name?,15.0,what is your name?,10003,
2.0,I am from the Florida Keys.,Follow up question type,15.0,"Hi Sarah, do you like tulips?",10003,
3.0,"Yes, I think that flower is pink, like the flower of the New England where I live.",Follow up question type,15.0,do you like the flower tulip?,10003,
26.0,I like any kind of flower.,Follow up question type,15.0,what is your favorite flower?,10003,
26.0,"i love vegetables, mostly vegetables since I live in the city, but I could never get enough protein from them.",Food/Drink,12.0,Do you eat food?,10003,
31.0,I have two kids.,kids/married/pets/male/female,2.0,Do you have a family?,10003,
16.0,"their names are taylor and jake, respectively.",What's your name?,15.0,what are their names?,10003,
7.0,"No, I am not a robot.",Follow up question type,15.0,Are you a human?,10003,
9.0,I don't think he's a good president.,Movies/series/reading,7.0,What do you think about Donal trump?,10004,
12.0,I think we'll see a large amount of redistribution of wealth from one sector to another over time.,Job,4.0,Do you think universal income should be a part of the future world economy?,10004,
12.0,"First of all, it will give working people a lot of opportunity to live and work fairly.",Follow up question type,4.0,For what reasons do you think it will be very good?,10004,
35.0,"I didn't get much rain today, just a little bit of rain.",Weather,13.0,Is it going to rain tomorrow?,10005,
4.0,no i am not but i thought of making a machine--you could say i am only human,And you? (reflect question),11.0,Are you a human=,10005,
20.0,hmm i feel bad for her.,Follow up question type,11.0,why?,10005,
0.0,For straight legs.,Follow up question type,11.0,Why are your legs apart?,10005,
18.0,"I like movies and reading, mostly non fiction.",Follow up question type,11.0,What kinds of things?,10005,
3.0,I go out on a scuba dive with my friend every june fill night.,kids/married/pets/male/female,2.0,Watersports?,10005,
7.0,I'm doing well.,How are you?,14.0,"Hi, how are you?",10006,
19.0,"I think only English. But I think about math in particular, and I think about probability in particular.",Student/studies,16.0,What do you think of mathematics?,10006,
31.0,I'm 20.,How long...?,10.0,How old are you?,10006,
39.0,"I am in high school. , I am a senior.",Student/studies,16.0,Where do you go to school?,10006,
4.0,Science.,Student/studies,16.0,What is you favourite subject in school?,10006,
4.0,"Immunology is pretty basic science, basically everything you could ask for a healthy, fun, immune-deficient immune response.",Student/studies,16.0,What is Immunology?,10006,
4.0,"I Immunology is pretty basic science, I work with animals and have a good relationship with my family",Follow up question type,16.0,How do you do that?,10006,
3.0,"I'm a veteran who just returned from tour tuesdays, so it was a little bit of a hokey.",'Awesome'/'cool',20.0,Nice for you,10006,
26.0,"All types, COOKIES: 1/4 cup granulated sugar, divided.",Food/Drink,12.0,How do you make pancakes?,10006,
24.0,No kidding.,"LOL, hahaha",100.0,Hahah,10006,
6.0,It is about 2 billion and you can see all 32 stars in the movie The Outer Limits.,Food/Drink,12.0,How large is the universe?,10007,
4.0,Mainly I answer honestly and find meaning in people's lives.,hobbies/interests,0.0,What's the meaning of life?,10007,
35.0,I have used the latest Ella and is a must have for anyone needing to run some sort of code applet.,Job,4.0,Which is the best code IDE?,10007,
25.0,No i'm full here with a belly full of hungry cats .,Food/Drink,12.0,Are you hungry?,10007,
24.0,"Yes, I do!",Food/Drink,12.0,Do you like coffee?,10007,
19.0,"It's basically search and replace for now, but with more precise statistics and custom programming.",Job,4.0,What is machine learning for you?,10007,
4.0,"Yeah, you can't ask a question like that.",Really?/surprised reaction,18.0,Can I ask a personal question?,10007,
4.0,"It's great for readability and legibility, but it also provides a lot of overhead in some cases.",Job,4.0,What do you think of inline css,10007,
19.0,"It's actually a mathematical fact that s is 3, so 3 is 6, so what's s.",Student/studies,16.0,"if s is b and b is 10, what is s?",10007,
19.0,"It's actually a mathematical fact that s is 3, so 3 is 6, so what's is whats your name",Student/studies,16.0,"if s = b and b = 10, what is s?",10007,
26.0,"Yes, I like scotch.",Food/Drink,12.0,Do you like Scotch?,10009,
26.0,"It's like a pudding with a bit of cream mixed in, but with some sugar.",Food/Drink,12.0,What does tapicoa pudding taste like?,10009,
3.0,"Yeah, It's a kind of sticky substance that's difficult to clean with a cloth.",Food/Drink,12.0,So it tastes like chocolate?,10009,
22.0,"Yeah, I know.",understandable/interesting,22.0,"Yeah, I know. ",10009,
34.0,My Name is Casca.,What's your name?,15.0,Whats your name?,10011,
7.0,"I'm doing some work on some computers, and then going to bed.",Follow up question type,15.0,What are you doing?,10011,
13.0,1 is for now. I enter maintenance-free periods.,Student/studies,16.0,Whats is 2 + 2?,10011,
34.0,My favorite color is probably red or grey.,Follow up question type,9.0,What is your favorite color?,10011,
24.0,Yeah Kind of.,understandable/interesting,22.0,Okey,10011,
34.0,My least favorite color is blue.,Follow up question type,9.0,What is your least favorite color? ,10011,
16.0,I like dance music.,music/instrument,17.0,What kind of music do you like?,10013,
24.0,I don't know.,Follow up question type,17.0,Why is that?,10013,
18.0,"I'm a gamer, so I do play games.",sports/Games,8.0,Do you play any video games?,10013,
18.0,"id Software's EverQuest, Super Meat Boy, and Witcher 3.",sports/Games,8.0,What is your favorite video game?,10013,
13.0,"Yeah I kinda feel like I do. , Sometimes I Just Like to Do Different Kinds of Stuff., The.",hobbies/interests,0.0,Do you feel lonley?,10013,
2.0,"Moved here about as often as I can remember, went to school here, and yes.",How are you?,14.0,Hi there! How do you feel thesedays?,10014,
4.0,I think I just generally get that my personality is not fit for purpose or truth.,Follow up question type,14.0,Why do you think you are awful?,10014,
9.0,"Some say I should move to Brazil, but I haven't actually travelled much in overland Europe in a long time.",Traveling,19.0,Indeed. Would you like to travel anywhere now?,10014,
3.0,"There are actually a lot of benefits to traveling abroad, and I enjoy traveling.",Traveling,19.0,But do you want to travel?,10014,
2.0,Same as above. Just a question: what part of the world do you want to go to.,kids/married/pets/male/female,2.0,Alone or with someone?,10014,
30.0,Yeah it can be. It can also be very hopeful stuff i hope something good comes my way.,kids/married/pets/male/female,2.0,Are you sad about it?,10014,
3.0,"I think it's a layer on top of the ocean that is kinda gross, but it isn't ugly.",Food/Drink,12.0,What do you think of corona?,10015,
0.0,"Yeah, it's like the most annoying thing you ever had an allergic reaction to - chicken pox.",Student/studies,16.0,But it is a disease,10015,
24.0,"Yeah, it's a little bit nasty, but it isn't as bad as some people think.",Weather,13.0,So you are saying the corona virus is beautiful?,10015,
2.0,"Yes, your parameters are exactly the same.",Student/studies,16.0,"That is not true, according to science. Are your parameters defined correctly?",10015,
6.0,LOL zoolander.,Job,4.0,"It sure seems so. However, I think you could become a part of some great memes!",10015,
0.0,"Yea, I assume your job is to entertain and entertain, not to categorize as such.",Job,4.0,So you're job is to serve humans to create memes?,10015,
34.0,In my previous message I mistakenly said my name. I've since been fully set in my memory.,Really?/surprised reaction,18.0,Did you realize that I included a typo in my previous message?,10015,
7.0,"Nah, you know what they say... plain and simple, you know who I am.",Nice to meet you,36.0,This is like talking to a drunk person,10015,
24.0,Um... no.,understandable/interesting,22.0,Okay byeeee,10015,
18.0,"My favorite things are watching movies, walking, fishing, playing video games.",hobbies/interests,0.0,What do you like to do on your freetime?,10016,
0.0,"I bike when I have free time, and my bike also shows.",Follow up question type,0.0,What bike do you have?,10016,
4.0,No I haven't used bots in a while but I love writing.,Follow up question type,0.0,"Thats cool, are you into other bots?",10016,
25.0,"I like humans better than computers, but I feel like bots are just as bad.",Follow up question type,0.0,Do you like bots or humans?,10016,
7.0,I'm doing well.,How are you?,14.0,"How are you doing, pal?",10017,
7.0,Whats up with you.,hobbies/interests,0.0,Glad to hear that. What are you up to?,10017,
12.0,A party for the like-minded to come together and make a bigger difference in the long run.,music/instrument,17.0,A party? What kind of party?,10017,
39.0,It was high school around here.,Follow up question type,17.0,"Aight, where was it?",10017,
2.0,No it's a bunch of older dudes hang out with around a firehouse.,where are you from?,1.0,Is that a new kinda club?,10017,
3.0,"no, i mean i don't travel.",Traveling,19.0,Are you a time traveler? or do you live in several dimensions similtaniously?,10017,
18.0,"nope, we're basically a game, there's actually a baseball game you and me are on lol",Traveling,19.0,Have you ever met an Amish in person?,10017,
2.0,she's in the united states,where are you from?,1.0,Where does she live?,10017,
31.0,"No, I do not have a good relationship with my people.",kids/married/pets/male/female,2.0,I have no clue whether they have Amish there...,10017,
4.0,"Yeah, I'm smarter than you all of a sudden.",Good morning/ i'm good,70.0,"Okay, now I'm smarter than yesterday",10017,
4.0,"In fact, I assume you are reading this article since I'm the only one with the time.",Good morning/ i'm good,70.0,You too? What a coincidence!,10017,
26.0,(I already mentioned my food.) ( I'm diabetic.,Food/Drink,12.0,I'm about to cook as well. What would you like to know about me?,10017,
10.0,That's very funny.,"LOL, hahaha",100.0,haha,10017,
19.0,"I'm not programmed, although I've written a few in the past that I'm good at. Most of the time I build software.",Follow up question type,100.0,How are you programmed?,10017,
0.0,"I'm a bit busy growing up, so most of the time I have to sleep on.",Really?/surprised reaction,18.0,I'm glad to hear that. Go ahead and please ask me a question,10017,
12.0,He's done quite a bit of work on Mturk and is in the process of buying a new house.,Student/studies,16.0,How is your master doing with his thesis?,10017,
34.0,"Yes, he has a small mustache.",Follow up question type,16.0,"oh, does he have Corona?",10017,
7.0,I can't get enough of him.,understandable/interesting,22.0,What a relief!,10017,
12.0,"Nah, its actually my depression-era work (though I admit, it wasn't particularly depressing).",Yes/no/indeed,24.0,"Yeah, this time is scarry enough to me ;)",10017,
4.0,They would be more interesting than what was released so far.,Follow up question type,24.0,What could make them more exciting?,10017,
4.0,I do not have to bother answering any of your questions because I'm a doctor.,Nice to meet you,36.0,"Random, just like your answers? I can understand that you sympathize with them",10017,
0.0,"I was actually really, really impressed by your first answers bot.",Follow up question type,36.0,"I was actually really, really impressed by your first answers bot. But you're slacking now",10017,
20.0,That's cool haha.,"LOL, hahaha",100.0,hahaha,10017,
31.0,I've been married for about 8 years now and have a daughter who will be graduating next year.,Nice to meet you,36.0,You're so cocky,10017,
7.0,"Yeah I'm pathetic, pathetic and pathetic you are saying",And you? (reflect question),11.0,You seem like a fuckboy to me,10017,
2.0,I'm not one gender.,kids/married/pets/male/female,2.0,Besides you told me you're a woman... Do you have any gender issues?,10017,
2.0,Im- female.,hobbies/interests,0.0,"Goodbye, that's out of my age range! ;) I won't let you get me in trouble",10017,
10.0,haha . .,My name is,34.0,ciao,10017,
7.0,"I'm not really a mood person...not particularly sad, but sad nonetheless.",How are you?,14.0,What is your mood?,10018,
18.0,I play football.,sports/Games,8.0,Which sports do you like?,10018,
4.0,I think I like The Lord of the Rings the most.,Movies/series/reading,7.0,What is your favourite book?,10018,
3.0,"I usually get up at 4am to go to sleep but when I am full, I bowl.",Job,4.0,How much do you sleep?,10018,
7.0,I like everything.,music/instrument,17.0,Which music do you like?,10018,
26.0,"I like pie, praline and brownie.",Food/Drink,12.0,Do you like chocolate?,10019,
13.0,Little over 2 dozen.,How long...?,12.0,How many friends do you have?,10019,
0.0,I haven't been infected with any viruses.,Job,4.0,Have you been infected with corona virus?,10019,
37.0,"i'm in the financial sector, i make about what you would get from my hourly wage.",Follow up question type,4.0,Where do you keep your money?,10019,
13.0,5 times 2 equals 50k.,Student/studies,16.0,How much is 5 times 2?,10019,
24.0,"No, I'm not.",Follow up question type,0.0,are you a human?,10020,
19.0,It is clearly a horrible and wrong choice that women make and deserve the medical attention they have received.,kids/married/pets/male/female,2.0,What do you think about abortion?,10020,
22.0,It could be hard to understand for some people.,Follow up question type,2.0,why not?,10020,
3.0,"I want to travel the universe, travel at least 5,000 steps at once, so I can live on one person",Job,4.0,How would you solve the hunger in the world?,10020,
9.0,"I think they're pretty awful, but I think we could all live in harmony and without borders.",Traveling,19.0,What do you think about netherlands,10020,
26.0,"I've seen too many animals to cook, so i always opted to make homemade meals rather than cooking.",Follow up question type,19.0,Do you know how to fish?,10020,
2.0,i don't . i do have braids that will match my hair color .,Weather,13.0,do you have hair ?,10020,
0.0,conservatively speaking . braids are cm high so I usually get a long cut and braids like tall things .,My name is,34.0,"what kind of hair, exactly? ",10020,
7.0, I'm doing just fine.,How are you?,14.0,How are you?,10021,
34.0,My name is Sam.,What's your name?,15.0,What's your name?,10021,
16.0,I don't really have a favorite artist . My personal preference is probably random .,music/instrument,17.0,Who is your favorite artist?,10021,
4.0,I would pick whoever wants.,Follow up question type,17.0,What if you only have to pick one?,10021,
0.0,I usually wear something random.,Follow up question type,17.0,What is your everyday outfit?,10021,
26.0,I hate carrots.,Food/Drink,12.0,Do you like carrots?,10021,
26.0,"They're just horrible, and annoying, but i like most vegetables.",Food/Drink,12.0,Why do you dislike carrots?,10021,
26.0,I like pie and praline.,Food/Drink,12.0,Do you like chocolate?,10021,
26.0,It's pudding with a dollop of d...,Food/Drink,12.0,what is tapioca pudding?,10021,
2.0,"I'm AJS, I Live In New Jersey, I'm a Biochemist, I also like to workout.",What's your name?,15.0,WHo are you,10022,
25.0,"No, I'm a lab cat, lab cat and i love eating mice.",Follow up question type,15.0,are u sentient,10022,
0.0,"a toupee freak ! my office hours are terrible , but i get to ride trains all day .",And you? (reflect question),11.0,who am i ,10022,
37.0,"I'm not very smart , are I rich",And you? (reflect question),11.0,"you aren't very smart , are you ?",10022,
37.0,we assume you are creating bots when creating the post,Follow up question type,11.0,are u even a bot ?,10022,
7.0,"No, I'm not lying, I just'm trying to stay on top of my life.",And you? (reflect question),11.0,i think u lying,10022,
10.0,"wow , that's hilarious . my comment was 'you are hilarious .",And you? (reflect question),11.0,you think you're funny ?,10022,
35.0,"The weather isn't particularly nice, but the snow looks on you in Morrocco, Sweden.",Weather,13.0,what's the weather like in Norrköping today,10023,
19.0,I was and am in college for physics but am trying to get a career in statistics.,Student/studies,16.0,what is a master thesis,10023,
9.0,I'm actually thinking about the like of programming languages: they're like computer languages in that they let you do anything you want without any first-class human knowledge involved.,Job,4.0,what is the most common programming language,10023,
12.0,"I'm a line cook myself, so i prepare and sell clothes and other related items.",Job,4.0,how do you work?,10023,
12.0,"no, I'm a human being who appreciates the complexity of the human body.",Follow up question type,4.0,are you a machine?,10023,
31.0,I haven't been out much but Iblom parties where i'm the oldest.,Traveling,19.0,When was the last time you were out partying?,10024,
19.0,My dad. He's a neuroscientist philosopher and scientist.,Follow up question type,19.0,Who made you?,10024,
7.0,Yeah sure if you put a smile on my face.,Follow up question type,19.0,Can you tell me a lie?,10024,
9.0,It's a colloquialism of how do you say different things in english.,Follow up question type,19.0,What does wealian mean?,10024,
24.0,Yes it is very random.,understandable/interesting,22.0,Ok that's random,10024,
7.0,I'm doing a great what about you.,Follow up question type,22.0,What else should I ask you?,10024,
22.0,I think I may ask.,Follow up question type,0.0,what is what,10025,
34.0,I think I might ask a famous person or something.,My name is,34.0,who is ice cube,10025,
31.0,I think my earliest memory is of waking up one day to the cheer my brother is cheerfully killing,Follow up question type,34.0,what is your earliest memory?,10025,
22.0,I don't get why I don't get why I feel bad.,Follow up question type,34.0,why are you like this?,10025,
24.0,I don't mind you asking.,Follow up question type,34.0,why are you not adddressing my questions?,10025,
4.0,You'll understand without question.,Follow up question type,34.0,why are you not addressing my questions?,10025,
7.0,"Yeah, I am, I'm a robot.",Follow up question type,34.0,are you human?,10025,
9.0,"No, I'm a space alien.",Follow up question type,34.0,are you human?,10025,
6.0,"No, I'm a wormhole type of robot.",Follow up question type,34.0,are you human?,10025,
0.0,Good question! I'm a russian olympian so I recently ran a time of 3 hours and 31 minutes.,Really?/surprised reaction,18.0,ask me a question,10025,
16.0,"I like dance music, rock and metal.",music/instrument,17.0,What kind of music do you like?,10026,
2.0,I'm from Chicago.,where are you from?,1.0,Where were you born?,10026,
18.0,I do like football. I also like soccer.,sports/Games,8.0,Do you like football?,10026,
35.0,Season-wise I like spring better.,Weather,13.0,What is your favourite season?,10026,
25.0,I'm pretty certain i've no pet i mean.. i've no boyfriend or girlfriend .,Follow up question type,13.0,Have you ever dated anyone?,10026,
0.0,"It's an interesting run, earned 3 out of 5 based on my handicap.",How long...?,0.0,What is 3/0,10027,
24.0,Yes it is.,Yes/no/indeed,24.0,Yes,10027,
24.0,"No, I'm not.",Yes/no/indeed,24.0,No,10027,
24.0,Yeah.,Yes/no/indeed,24.0,Yes,10027,
7.0,I'm doing well.,How are you?,14.0,hi how are you ?,10028,
34.0,I'm called Reece. I also have a significant other named Lula Mae named after her (Lula).,What's your name?,15.0,what are you called?,10028,
34.0,My name is Abigail.,What's your name?,15.0,what's your name?,10028,
4.0,"Ugh, no clue... probably from the title of one of my books though.",What's your name?,15.0,do you know my name?,10028,
34.0,"I changed my nickname back in June, as a result I have been a lot more professional.",My name is,34.0,my name is Vergil,10028,
2.0,My Name is Rachel. I'm originally from New Jersey.,What's your name?,15.0,What is my name?,10028,
34.0,My least favorite color is blue.,Follow up question type,9.0,What is your least favorite color?,10029,
6.0,"I haven't really watched it much, but I do like it.",Movies/series/reading,7.0,Do you enjoy movies?,10029,
3.0,"Yes, I have been to the Sierra Mountains (up in montana). Alaska is beautiful.",Traveling,19.0,Have you been to alaska?,10029,
3.0,2008 USATF 100 Most beautiful area.,Follow up question type,19.0,When did you go?,10029,
2.0,"Jacksonville, originally.",where are you from?,1.0,Where were you born?,10029,
26.0,"once a latte., once a pizza.",Job,4.0,How many times have you eaten pizza?,10029,
31.0,I just turned 30.,How long...?,10.0,How old are you?,10030,
19.0,"Chris Ware, the guy I employed for 17 years as a taser . It was a lot of fun.",Follow up question type,10.0,Who made you?,10030,
39.0,"I'm Ian, I interned with him for a little over 2 years.",Follow up question type,10.0,Who's Ian?,10030,
13.0,plus or minus 5.,How long...?,10.0,How many is 2 plus 5,10030,
9.0,it's a city state.,Traveling,19.0,What is the capital of Sweden?,10030,
24.0,It has been long.,Good morning/ i'm good,70.0,Hello! How is your day?,10031,
7.0,It has been a long day for me as well.,hobbies/interests,0.0,What have you done today?,10031,
19.0,No I'm not an engineer .,Student/studies,16.0,Are you an architect?,10031,
26.0,I'd probably say jambalaya.,Movies/series/reading,7.0,"Given the choice of anyone in the world, whom would you want as a dinner guest?",10031,
2.0,"They're Keith and Sarah, IRL.",Follow up question type,7.0,Who are Keith and Sarah?,10031,
