,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,subject,topic,sentiment,lc_subject
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,boxing,sport,0.4856317007280862,boxing
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,volleyball,sport,0.1112728565942499,volleyball
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,sewing,hobby,0.8069352361129845,sewing
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,gardening,hobby,0.6944309627191625,gardening
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,scuba diving,hobby,0.44222948678984186,scuba diving
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,woodworking,hobby,0.8702451643842849,woodworking
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,playing darts,hobby,0.9706549816884268,playing darts
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,music,hobby,0.9282748178191448,music
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,art,hobby,0.2754424589824396,art
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,pottery,hobby,0.3149323850413496,pottery
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,karaoke,hobby,0.21487207430622146,karaoke
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,rock,music,0.9165980238683582,rock
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,metal,music,0.7728295439711098,metal
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,jazz,music,0.6553027287144176,jazz
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,classical,music,0.3664060906767512,classical
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,rap,music,0.3474864634343907,rap
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,dance music,music,0.9711329619400396,dance music
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,EDM,music,0.08520515932838857,edm
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,hip-hop,music,0.2299471385720205,hip-hop
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,reggae,music,0.11510572686378218,reggae
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,house,music,0.32752669859643124,house
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,drum and bass,music,0.7686716897549469,drum and bass
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,action,genre,0.12674593518609922,action
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,adventure,genre,0.8665807529846907,adventure
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,comedy,genre,0.7923854427656237,comedy
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,crime,genre,0.5110057773866787,crime
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,drama,genre,0.6223190468111685,drama
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,fantasy,genre,0.8957186876141607,fantasy
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,historical,genre,0.9332814738474746,historical
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,horror,genre,0.09914422235400057,horror
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,mystery,genre,0.8509422372783878,mystery
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,romance,genre,0.569140446928898,romance
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,science fiction,genre,0.8200861332949978,science fiction
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,thriller,genre,0.25209283558063844,thriller
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,historical fiction,genre,0.4484162378937071,historical fiction
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,The Hunger Games,book,0.352033961290716,the hunger games
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,To Kill a Mockingbird,book,0.8668133141094714,to kill a mockingbird
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,Pride and Prejudice,book,0.9501214326020376,pride and prejudice
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,Twilight,book,0.6216107964228456,twilight
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,The Book Thief,book,0.5965197298873329,the book thief
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,Animal Farm,book,0.7781733574203704,animal farm
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,The Chronicles of Narnia,book,0.7179117263882334,the chronicles of narnia
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,The Lord of the Rings,book,0.9771333643348199,the lord of the rings
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,Gone with the Wind,book,0.06701895194484364,gone with the wind
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,The Fault in our Stars,book,0.05488685444206642,the fault in our stars
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,The Da Vinci Code,book,0.17747728659106632,the da vinci code
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,Les Misérables,book,0.15737472279755427,les misérables
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,Lord of the Flies,book,0.3549394273170933,lord of the flies
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,Game of Thrones,book,0.7174419445092615,game of thrones
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,The Shawshank Redemption,movie,0.5195399757671715,the shawshank redemption
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,The GodFather,movie,0.10706630333475377,the godfather
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,The Dark Knight,movie,0.4760745796779518,the dark knight
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,Inception,movie,0.17245361267691128,inception
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,Goodfellas,movie,0.6198688067389064,goodfellas
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,Parasite,movie,0.05518592309487058,parasite
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,Interstellar,movie,0.5350028070328868,interstellar
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,Joker,movie,0.7020189570520274,joker
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1917,movie,0.9495745903651686,1917
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,The Shining,movie,0.3634791314045728,the shining
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,Avengers,movie,0.8446115617697306,avengers
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,Blade Runner 2049,movie,0.9547900940847242,blade runner 2049
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,Guardians of the Galaxy,movie,0.17659837388770605,guardians of the galaxy
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,28 Days Later,movie,0.6374630485260089,28 days later
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,Frozen,movie,0.8427634284957665,frozen
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,I Am Legend,movie,0.6680365886825566,i am legend
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,Aladdin,movie,0.17192009398379282,aladdin
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,The Lion King,movie,0.8911330805928961,the lion king
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,Pulp fiction,movie,0.17784086279147526,pulp fiction
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,The Terminator,movie,0.8282059740386395,the terminator
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,Breaking Bad,tv show,0.2877534760095015,breaking bad
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,Chernobyl,tv show,0.06108828466246818,chernobyl
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,Westworld,tv show,0.5666586661261875,westworld
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,Game of Thrones,tv show,0.6901771408955023,game of thrones
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,The Wire,tv show,0.1153468260950512,the wire
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,The Sopranos,tv show,0.7699332690484256,the sopranos
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,Rick and Morty,tv show,0.15705105093293914,rick and morty
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,True Detective,tv show,0.18773659214045912,true detective
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,The Office,tv show,0.4843486091382269,the office
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,Friends,tv show,0.5041504721735101,friends
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,Fargo,tv show,0.0833103459883694,fargo
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,Peaky Blinders,tv show,0.3159486179505977,peaky blinders
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,Stranger Things,tv show,0.8706340452509057,stranger things
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,Black Mirror,tv show,0.478710127730769,black mirror
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,Narcos,tv show,0.4790580940953952,narcos
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,It's Always Sunny in Philadelphia,tv show,0.7542100545829685,it's always sunny in philadelphia
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,The Walking Dead,tv show,0.494267700550552,the walking dead
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,Elite,tv show,0.1682663060049845,elite
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,Hunters,tv show,0.428870377125779,hunters
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,The Outsider,tv show,0.3990114949394121,the outsider
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,Better Call Saul,tv show,0.9814660838652582,better call saul
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,The Mandalorian,tv show,0.3336671928650766,the mandalorian
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,red,color,0.8011456136630654,red
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,green,color,0.4532135877610419,green
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,blue,color,0.16331211974542748,blue
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,purple,color,0.25958315264978205,purple
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,pink,color,0.2788569832925841,pink
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,turquoise,color,0.1908338927391752,turquoise
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,black,color,0.5697136606326241,black
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,white,color,0.3432615583336531,white
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,teal,color,0.6060510895431608,teal
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,yellow,color,0.20689262778634696,yellow
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,grey,color,0.6845499867596992,grey
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,brown,color,0.6551696656240166,brown
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,to listen to music,interest,0.07830894665358179,to listen to music
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,to draw,interest,0.7595893779032838,to draw
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,to sing,interest,0.02646043202174464,to sing
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,to play sports,interest,0.10426368130837647,to play sports
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,to watch tv shows,interest,0.057925406248675926,to watch tv shows
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,to play games,interest,0.9783061949387896,to play games
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,to play board games,interest,0.8942852027443001,to play board games
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,to read books,interest,0.6217988651175875,to read books
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,to watch sports,interest,0.6712874062479324,to watch sports
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,lions,animal,0.11075448283997967,lions
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,fish,animal,0.7043250380858674,fish
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,dolphins,animal,0.5198950764078568,dolphins
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,foxes,animal,0.06749247443559814,foxes
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,rabbits,animal,0.6194574210175912,rabbits
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,deer,animal,0.0852350463621444,deer
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,snakes,animal,0.4192475524061552,snakes
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,dogs,animal,0.7217106922132422,dogs
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,cats,animal,0.4698987064729678,cats
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,ferrets,animal,0.8434831646089241,ferrets
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,beavers,animal,0.558139865406761,beavers
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,tigers,animal,0.806894168300616,tigers
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,pandas,animal,0.4632093976427172,pandas
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,squirrels,animal,0.13671974726557778,squirrels
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,sheep,animal,0.985439219666833,sheep
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,horses,animal,0.10228088396951708,horses
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,bears,animal,0.4664769682543032,bears
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,cows,animal,0.5922778938916375,cows
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,birds,animal,0.6025821592556707,birds
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,pigs,animal,0.2087465050395677,pigs
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,chickens,animal,0.3527314862106734,chickens
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,ducks,animal,0.7312087989520273,ducks
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,nights,tv show,0.9325765914277392,nights
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,aliens,animal,0.3069673914769841,aliens
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,universes,genre,0.683745234255585,universes
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,chats,tv show,0.19061611588800687,chats
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,smarts,genre,0.6521521806005873,smarts
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,,monies,interest,0.2753628276332256,monies
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,,abortions,animal,0.373169821967278,abortions
364,364.0,,,,,,,,,basketball,sport,0.7295268749632421,basketball
365,,,,,,,,,,meatball,dessert,[0.98416365],meatball
366,,,,,,,,,,turtle,animal,[0.64713944],turtle
